13 872.629517 -20401.568359 227.500000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 3 0.000000
13 788.665161 -20401.578125 45.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
13 788.665161 -20401.578125 106.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
13 788.665161 -20401.578125 166.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 2 0.000000
13 788.665161 -20401.578125 227.500000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 3 0.000000
13 705.725281 -20401.580078 45.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
13 705.725281 -20401.580078 106.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
13 705.725281 -20401.580078 166.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 2 0.000000
13 705.725281 -20401.580078 227.500000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 3 0.000000
13 628.064087 -20401.589844 45.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
13 628.064087 -20401.589844 106.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
13 628.064087 -20401.589844 166.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 2 0.000000
13 628.064087 -20401.589844 227.500000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 3 0.000000
13 961.464844 -20223.242188 45.224998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 2 0 0.000000
13 907.431702 -20223.259766 45.224998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 2 0 0.000000
13 879.353821 -20223.212891 45.224998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 2 0 0.000000
13 879.360657 -20282.562500 45.224998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 2 0 0.000000
6 956.637329 -20310.751953 41.625000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 2 0 0.000000
12 647.860779 -20306.335938 45.625000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 1 0 0.000000
14 647.839050 -20217.855469 39.625000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 1 0 0.000000
14 383.940063 2047.744995 47.625000 0.000000 -85.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -85.000000 1.000000 1 0 0.000000
14 80.327324 790.434753 47.625000 0.000000 -85.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -85.000000 1.000000 1 0 0.000000
14 176.900513 789.494019 47.625000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -87.000000 1.000000 1 0 0.000000
14 397.881500 -718.165100 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 1 0 0.000000
14 317.041931 -712.991943 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 1 0 0.000000
14 329.010590 -795.218262 47.625000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 1 0 0.000000
14 400.340240 -799.544250 47.625000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 1 0 0.000000
14 227.724091 -2296.712158 47.625000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -91.000000 1.000000 1 0 0.000000
14 226.883118 -2379.933105 47.625000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 1 0 0.000000
14 225.254059 -2464.710693 47.625000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 1 0 0.000000
14 372.340546 -6609.713379 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
14 290.438141 -6609.713379 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
14 216.782013 -6609.713379 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
14 144.115906 -6609.713379 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
14 76.168816 -6609.713379 59.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
14 371.549652 -6683.787109 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
14 293.562561 -6683.815918 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
14 216.570786 -6683.848145 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
14 144.394852 -6683.883301 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
14 73.253662 -6683.921387 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
14 226.496216 -16019.747070 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 1 0 0.000000
14 226.939041 -19913.429688 47.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 1 0 0.000000
15 384.236206 -20360.716797 55.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
15 384.236206 -20360.716797 166.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
15 284.869049 -20360.763672 55.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
15 284.869049 -20360.763672 166.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
15 169.894211 -20360.814453 55.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
14 820.789185 -18295.816406 100.250000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 1 1 0.000000
9 -2744.910156 4741.107422 12.625000 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 2 0 0.000000
9 -2877.964111 4740.919434 12.625000 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 3 0 0.000000
15 169.894211 -20360.814453 166.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
15 81.419220 -20360.832031 55.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
15 81.419220 -20360.832031 166.250000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 1 0.000000
9 -3002.730469 4740.719238 12.625000 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 4 0 0.000000
16 -807.384521 4157.356445 79.625000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -91.000000 1.000000 2 0 0.000000
13 790.074402 -6268.389648 45.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
14 -889.250122 -402.260864 71.625000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -87.000000 1.000000 1 0 0.000000
14 -960.349670 -402.480988 71.625000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -87.000000 1.000000 1 0 0.000000
14 -1032.768799 -402.737854 71.625000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -87.000000 1.000000 1 0 0.000000
9 -744.350952 4149.292969 68.625000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 1 0 0.000000
9 -2615.423340 4738.443359 12.625000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 1 0 0.000000
