11 1311.548950 1554.484009 -55.875000 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 0 0 0.000000
11 1332.133911 1628.720215 -55.875000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -91.000000 1.000000 0 0 0.000000
11 892.589661 1328.870850 -55.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
11 807.242249 1321.085815 -55.875000 0.000000 -144.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -144.000000 1.000000 0 0 0.000000
11 751.803101 1252.049561 -55.875000 0.000000 -58.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -58.000000 1.000000 0 0 0.000000
11 831.796265 1162.802734 -55.875000 0.000000 -40.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -40.000000 1.000000 0 0 0.000000
11 771.198425 1126.382812 -55.875000 0.000000 -77.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -77.000000 1.000000 0 0 0.000000
11 715.110962 1128.855469 -55.875000 0.000000 -107.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -107.000000 1.000000 0 0 0.000000
11 668.019043 1158.184814 -55.875000 0.000000 -136.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -136.000000 1.000000 0 0 0.000000
11 1248.769043 1295.108398 -55.875000 0.000000 172.000000 0.000000 0.000000 0.000000 1.000000 0.000000 172.000000 1.000000 0 0 0.000000
11 1188.901245 1306.247803 -55.875000 0.000000 -11.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -11.000000 1.000000 0 0 0.000000
13 830.549438 2314.116699 -50.875000 0.000000 -11.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -11.000000 1.000000 0 0 0.000000
13 850.970093 2408.942871 -50.875000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 0 0 0.000000
15 -2371.043213 -3243.698975 -47.875000 0.000000 -19.000000 0.000000 0.000000 -0.000000 1.000000 0.000000 -19.000000 1.000000 0 0 0.000000
11 -747.038696 2488.777588 -39.875000 0.000000 -15.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -15.000000 1.000000 0 0 0.000000
11 -735.370972 2553.616699 -39.875000 0.000000 -5.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -5.000000 1.000000 0 0 0.000000
11 381.506195 2532.996338 -39.875000 0.000000 86.000000 0.000000 0.000000 0.000000 1.000000 0.000000 86.000000 1.000000 0 0 0.000000
9 -1015.670654 117.628975 -27.875000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
5 117.468178 2776.875000 -27.078718 0.000000 -22.000000 80.000000 0.000000 -1.000000 0.000000 0.000000 -22.000000 0.000000 0 0 0.000000
9 -1932.238525 -2693.268555 -27.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
14 -1014.182251 -264.538849 -24.875000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -178.000000 1.000000 1 0 0.000000
14 -4218.400391 369.563812 -24.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 1 0 0.000000
14 -306.141937 679.219177 -24.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 1 0 0.000000
14 1490.430542 1287.201294 -24.875000 0.000000 -9.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -9.000000 1.000000 1 0 0.000000
6 479.564484 -469.110107 -22.875000 0.000000 -43.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -43.000000 1.000000 0 0 0.000000
6 -4697.664062 2398.851074 -22.875000 0.000000 94.000000 0.000000 0.000000 0.000000 1.000000 0.000000 94.000000 1.000000 0 0 0.000000
16 51.456402 -57.388657 -20.875000 0.000000 134.000000 0.000000 0.000000 0.000000 1.000000 0.000000 134.000000 1.000000 0 0 0.000000
16 68.330276 -14.186161 -20.875000 0.000000 -43.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -43.000000 1.000000 0 0 0.000000
16 6.556968 -74.821815 -20.875000 0.000000 -47.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -47.000000 1.000000 0 0 0.000000
16 19.514091 -25.926521 -20.875000 0.000000 -47.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -47.000000 1.000000 0 0 0.000000
16 -12.800374 4.533462 -20.875000 0.000000 -44.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -44.000000 1.000000 0 0 0.000000
16 82.693954 -89.616264 -20.875000 0.000000 134.000000 0.000000 0.000000 0.000000 1.000000 0.000000 134.000000 1.000000 0 0 0.000000
16 -48.256466 40.345688 -20.875000 0.000000 -44.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -44.000000 1.000000 0 0 0.000000
12 -1005.752747 558.300659 -18.875000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 2 0 0.000000
13 -2711.643311 3099.900635 -18.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
13 -1949.669434 3097.085205 -18.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
13 -1834.916382 3097.040039 -18.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
13 -2614.267822 3100.246338 -18.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
13 -2460.036377 3098.259521 -18.875000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 0 0 0.000000
13 -2299.927490 3084.753418 -18.875000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 0 0 0.000000
13 -2109.793945 3083.942871 -18.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
13 -2841.384277 3094.350586 -18.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
13 -949.271912 2980.171631 -18.875000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 0 0 0.000000
13 -853.557434 2987.324951 -18.875000 0.000000 -86.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -86.000000 1.000000 0 0 0.000000
13 -2649.321289 -1454.459961 -18.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
13 -2284.439941 -2816.575439 -18.875000 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 0 0 0.000000
13 -2847.342041 -2633.064453 -18.875000 0.000000 118.000000 0.000000 0.000000 0.000000 1.000000 0.000000 118.000000 1.000000 0 0 0.000000
13 -2893.992432 -2713.555420 -18.875000 0.000000 173.000000 0.000000 0.000000 0.000000 1.000000 0.000000 173.000000 1.000000 0 0 0.000000
13 -2890.588867 -2786.540527 -18.875000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -178.000000 1.000000 0 0 0.000000
13 -2901.509277 -2461.972900 -18.875000 0.000000 92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 92.000000 1.000000 0 0 0.000000
13 -2987.846680 -2463.257812 -18.875000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 0 0 0.000000
16 -2443.282715 2417.428955 -16.875000 0.000000 175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 175.000000 1.000000 0 0 0.000000
15 -4615.850098 877.757202 -16.875000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -91.000000 1.000000 0 0 0.000000
15 -2676.553955 -1744.635742 -16.875000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
15 -4718.741699 861.567139 -16.875000 0.000000 -96.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -96.000000 1.000000 0 0 0.000000
16 -4681.400879 567.225525 -16.875000 0.000000 85.000000 0.000000 0.000000 0.000000 1.000000 0.000000 85.000000 1.000000 0 0 0.000000
16 -307.578308 560.041443 -16.875000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 0 0 0.000000
16 0.655192 256.325623 -16.875000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 0 0 0.000000
15 136.552475 278.223633 -16.875000 0.000000 30.000000 0.000000 0.000000 0.000000 1.000000 0.000000 30.000000 1.000000 0 0 0.000000
15 -1490.532227 3010.010742 -16.875000 0.000000 -20.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -20.000000 1.000000 0 0 0.000000
15 -1486.573486 3179.665283 -16.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
15 -1490.310669 3094.963867 -16.875000 0.000000 -2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -2.000000 1.000000 0 0 0.000000
16 -869.036255 2915.902344 -16.875000 0.000000 55.000000 0.000000 0.000000 0.000000 1.000000 0.000000 55.000000 1.000000 0 0 0.000000
16 -2026.622803 1946.950439 -16.875000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
15 -2079.590820 -2673.836182 -16.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
15 -2658.049805 -1544.867310 -16.875000 0.000000 -2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -2.000000 1.000000 0 0 0.000000
15 -2081.625000 -2775.673828 -16.875000 0.000000 -176.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -176.000000 1.000000 0 0 0.000000
16 -2959.110107 -2773.065918 -16.875000 0.000000 -79.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -79.000000 1.000000 0 0 0.000000
15 -2870.849121 -2015.756592 -16.875000 0.000000 34.000000 0.000000 0.000000 0.000000 1.000000 0.000000 34.000000 1.000000 0 0 0.000000
16 -2642.339355 -1291.005005 -16.875000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 0 0 0.000000
15 -3565.101562 1540.715820 -16.875000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
15 -3555.863281 1671.719727 -16.875000 0.000000 161.000000 0.000000 0.000000 0.000000 1.000000 0.000000 161.000000 1.000000 0 0 0.000000
15 -4724.008301 1484.935547 -16.875000 0.000000 82.000000 0.000000 0.000000 0.000000 1.000000 0.000000 82.000000 1.000000 0 0 0.000000
15 -4630.453613 1485.676880 -16.875000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 0 0 0.000000
15 -3635.771973 2381.910645 -16.875000 0.000000 7.000000 0.000000 0.000000 0.000000 1.000000 0.000000 7.000000 1.000000 0 0 0.000000
15 -2697.092285 2354.128662 -16.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
15 -2670.977539 2255.375732 -16.875000 0.000000 6.000000 0.000000 0.000000 0.000000 1.000000 0.000000 6.000000 1.000000 0 0 0.000000
15 -2697.760742 2459.972900 -16.875000 0.000000 11.000000 0.000000 0.000000 0.000000 1.000000 0.000000 11.000000 1.000000 0 0 0.000000
15 -2713.113281 2558.105469 -16.875000 0.000000 4.000000 0.000000 0.000000 0.000000 1.000000 0.000000 4.000000 1.000000 0 0 0.000000
16 -4687.445801 1739.607300 -16.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 0 0 0.000000
16 -3013.304932 -2382.330566 -16.875000 0.000000 -101.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -101.000000 1.000000 0 0 0.000000
16 -2201.900146 -2795.093750 -16.875000 0.000000 -68.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -68.000000 1.000000 0 0 0.000000
10 -4255.194824 2443.468018 -11.875000 0.000000 37.000000 0.000000 0.000000 0.000000 1.000000 0.000000 37.000000 1.000000 0 0 0.000000
5 -2972.041992 3304.875000 -3.978484 0.000000 170.000000 -90.000000 0.000000 -1.000000 0.000000 0.000000 170.000000 0.000000 2 0 0.000000
5 85.868561 2776.875000 4.311187 0.000000 21.000000 71.000000 0.000000 -1.000000 0.000000 0.000000 21.000000 0.000000 0 0 0.000000
11 -4692.136230 717.587097 8.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 0 0 0.000000
11 273.854767 172.972137 8.125000 0.000000 48.000000 0.000000 0.000000 0.000000 1.000000 0.000000 48.000000 1.000000 0 0 0.000000
11 -1661.159668 3097.586670 8.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
5 917.286011 2271.125000 9.103424 0.000000 -10.000000 -97.000000 0.000000 1.000000 0.000000 0.000000 -10.000000 0.000000 0 0 0.000000
11 1343.399536 1304.978149 8.125000 0.000000 3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 3.000000 1.000000 0 0 0.000000
11 -303.912811 431.426392 8.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
11 -251.273605 432.490204 8.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 0 0 0.000000
11 -362.618164 432.394379 8.125000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 0 0 0.000000
11 -2081.827637 2034.123901 8.125000 0.000000 -97.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -97.000000 1.000000 0 0 0.000000
11 -2026.126221 2033.691284 8.125000 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 0 0 0.000000
11 -1972.011841 2041.372192 8.125000 0.000000 -83.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -83.000000 1.000000 0 0 0.000000
11 -3145.576660 -1369.285889 8.125000 0.000000 -156.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -156.000000 1.000000 0 0 0.000000
11 -3083.625488 -1341.653931 8.125000 0.000000 -156.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -156.000000 1.000000 0 0 0.000000
11 -2727.037354 -1826.753906 8.125000 0.000000 -9.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -9.000000 1.000000 0 0 0.000000
11 -2408.951904 -2775.411621 8.125000 0.000000 167.000000 0.000000 0.000000 0.000000 1.000000 0.000000 167.000000 1.000000 0 0 0.000000
11 -2510.155762 -2755.817139 8.125000 0.000000 173.000000 0.000000 0.000000 0.000000 1.000000 0.000000 173.000000 1.000000 0 0 0.000000
11 -2625.514404 -2740.349365 8.125000 0.000000 172.000000 0.000000 0.000000 0.000000 1.000000 0.000000 172.000000 1.000000 0 0 0.000000
11 -2779.002441 -2703.853760 8.125000 0.000000 155.000000 0.000000 0.000000 0.000000 1.000000 0.000000 155.000000 1.000000 0 0 0.000000
11 -3024.643311 -1672.112183 8.125000 0.000000 176.000000 0.000000 0.000000 0.000000 1.000000 0.000000 176.000000 1.000000 0 0 0.000000
11 -2947.226074 -1774.440918 8.125000 0.000000 -148.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -148.000000 1.000000 0 0 0.000000
11 -3565.189453 1605.581299 8.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
11 -3874.428467 2401.325928 8.125000 0.000000 37.000000 0.000000 0.000000 0.000000 1.000000 0.000000 37.000000 1.000000 0 0 0.000000
11 -2540.134766 2420.426025 8.125000 0.000000 -175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -175.000000 1.000000 0 0 0.000000
11 -4687.007324 1616.407837 8.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 0 0 0.000000
11 -2162.957031 -2656.738281 8.125000 0.000000 66.000000 0.000000 0.000000 0.000000 1.000000 0.000000 66.000000 1.000000 0 0 0.000000
13 -2404.431396 -872.295227 13.125000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 0 0 0.000000
13 -2491.512451 -873.214722 13.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
13 -2491.711914 -205.697357 13.125000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 0 0 0.000000
13 -2404.350586 -207.769302 13.125000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 0 0 0.000000
13 -2461.644775 4.217772 13.125000 0.000000 122.000000 0.000000 0.000000 0.000000 1.000000 0.000000 122.000000 1.000000 0 0 0.000000
13 -3425.518555 559.927429 13.125000 0.000000 -83.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -83.000000 1.000000 0 0 0.000000
11 -3547.501953 1737.332397 12.504376 0.000000 -167.000000 0.000000 0.242536 0.000000 0.970142 0.000000 -167.000000 1.000000 0 0 0.000000
11 -3548.302002 1797.996216 12.704389 0.000000 -179.000000 0.000000 0.242536 0.000000 0.970142 0.000000 -179.000000 1.000000 0 0 0.000000
16 -2487.711914 -810.449646 15.125000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 0 0 0.000000
15 -3896.627686 324.039612 15.125000 0.000000 -175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -175.000000 1.000000 0 0 0.000000
15 -3899.660156 409.756042 15.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
16 -2493.347168 -149.437592 15.125000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -92.000000 1.000000 0 0 0.000000
15 -3344.330811 560.373169 15.125000 0.000000 -78.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -78.000000 1.000000 0 0 0.000000
16 -2695.581543 318.762909 15.125000 0.000000 -30.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -30.000000 1.000000 0 0 0.000000
16 -3405.817871 679.946167 15.125000 0.000000 -105.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -105.000000 1.000000 0 0 0.000000
11 -3562.065918 1460.895996 16.145369 0.000000 -178.000000 0.000000 0.242536 0.000000 0.970142 0.000000 -178.000000 1.000000 0 0 0.000000
11 -3569.267334 1391.043945 17.945723 0.000000 177.000000 0.000000 0.242536 0.000000 0.970142 0.000000 177.000000 1.000000 0 0 0.000000
10 -3672.548828 1391.404663 20.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 0 0 0.000000
5 969.491699 2279.125000 23.878632 0.000000 -3.000000 -92.000000 0.000000 1.000000 0.000000 0.000000 -3.000000 0.000000 0 0 0.000000
14 -1928.741821 -2482.919434 23.125000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 1 0 0.000000
5 -3013.160156 3304.875000 27.715813 0.000000 168.000000 -93.000000 0.000000 -1.000000 0.000000 0.000000 168.000000 0.000000 2 0 0.000000
5 59.618095 2776.875000 37.377262 0.000000 7.000000 88.000000 0.000000 -1.000000 0.000000 0.000000 7.000000 0.000000 0 0 0.000000
14 -4524.242676 1299.285889 39.125000 0.000000 44.000000 0.000000 0.000000 0.000000 1.000000 0.000000 44.000000 1.000000 1 0 0.000000
11 -1471.008057 -327.983398 8.625000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 0 0.000000
11 -1468.902832 -280.570435 8.625000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -178.000000 1.000000 2 0 0.000000
11 -1468.755615 -223.370804 8.625000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 2 0 0.000000
11 -2482.618896 199.084030 40.125000 0.000000 109.000000 0.000000 0.000000 0.000000 1.000000 0.000000 109.000000 1.000000 0 0 0.000000
11 -2625.524902 307.788788 40.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
11 -2624.821533 361.584686 40.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
11 -2622.085449 420.312500 40.125000 0.000000 7.000000 0.000000 0.000000 0.000000 1.000000 0.000000 7.000000 1.000000 0 0 0.000000
11 -2907.634033 386.851624 40.125000 0.000000 168.000000 0.000000 0.000000 0.000000 1.000000 0.000000 168.000000 1.000000 0 0 0.000000
11 -3277.348877 406.707703 40.125000 0.000000 -173.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -173.000000 1.000000 0 0 0.000000
5 23.371195 2776.875000 46.106667 0.000000 43.000000 48.000000 0.000000 -1.000000 0.000000 0.000000 43.000000 0.000000 0 0 0.000000
15 -4541.000488 1179.618164 47.125000 0.000000 -133.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -133.000000 1.000000 0 0 0.000000
13 -3342.962646 -1448.205688 53.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
5 -16.130947 2776.875000 56.836494 0.000000 43.000000 47.000000 0.000000 -1.000000 0.000000 0.000000 43.000000 0.000000 0 0 0.000000
5 -3061.620605 3304.875000 58.563408 0.000000 168.000000 -92.000000 0.000000 -1.000000 0.000000 0.000000 168.000000 0.000000 0 0 0.000000
14 1159.253540 2316.018311 59.125000 0.000000 -66.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -66.000000 1.000000 1 0 0.000000
14 1295.036621 2237.062988 59.125000 0.000000 -115.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -115.000000 1.000000 1 0 0.000000
14 1294.888916 2009.154053 59.125000 0.000000 128.000000 0.000000 0.000000 0.000000 1.000000 0.000000 128.000000 1.000000 1 0 0.000000
14 -2980.679688 1789.610840 71.125000 0.000000 117.000000 0.000000 0.000000 0.000000 1.000000 0.000000 117.000000 1.000000 1 0 0.000000
5 296.875000 -63.555328 72.851654 0.000000 -71.000000 78.000000 -1.000000 0.000000 0.000000 -1.000000 -71.000000 0.000000 0 0 0.000000
5 -51.510437 2776.875000 79.290794 0.000000 38.000000 52.000000 0.000000 -1.000000 0.000000 0.000000 38.000000 0.000000 0 0 0.000000
16 -2894.887695 -1290.680298 79.125000 0.000000 51.000000 0.000000 0.000000 0.000000 1.000000 0.000000 51.000000 1.000000 0 0 0.000000
10 -2783.410645 1805.171997 84.125000 0.000000 83.000000 0.000000 0.000000 0.000000 1.000000 0.000000 83.000000 1.000000 0 0 0.000000
10 -2689.596191 1804.876221 84.125000 0.000000 84.000000 0.000000 0.000000 0.000000 1.000000 0.000000 84.000000 1.000000 0 0 0.000000
10 -3160.898682 1696.514160 84.125000 0.000000 115.000000 0.000000 0.000000 0.000000 1.000000 0.000000 115.000000 1.000000 0 0 0.000000
13 -4705.747559 886.469055 91.250000 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 0 0 0.000000
15 -4615.850098 877.757202 93.250000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -91.000000 1.000000 0 0 0.000000
5 -3116.124756 3304.875000 92.563194 0.000000 176.000000 -91.000000 0.000000 -1.000000 0.000000 0.000000 176.000000 0.000000 2 0 0.000000
5 304.875000 -102.531250 93.679993 0.000000 -84.000000 89.000000 -1.000000 0.000000 0.000000 -0.998616 -84.000000 0.052558 0 0 0.000000
10 -2798.071777 -2090.608154 100.125000 0.000000 -52.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -52.000000 1.000000 0 0 0.000000
11 -3355.648193 1741.343628 104.125000 0.000000 118.000000 0.000000 0.000000 0.000000 1.000000 0.000000 118.000000 1.000000 0 0 0.000000
14 -3258.006348 2305.687988 107.656799 0.000000 13.000000 0.000000 0.000000 0.099504 0.995037 0.000000 13.000000 1.000000 1 0 0.000000
5 -96.489273 2776.875000 113.129036 0.000000 82.000000 7.000000 0.000000 -1.000000 0.000000 0.000000 82.000000 0.000000 0 0 0.000000
14 -2335.794434 -1642.365112 119.125000 0.000000 -128.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -128.000000 1.000000 1 0 0.000000
