11 -33.756050 -1097.241089 -199.875000 0.000000 175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 175.000000 1.000000 0 0 0.000000
11 -238.301682 -827.879150 -199.875000 0.000000 70.000000 0.000000 0.000000 0.000000 1.000000 0.000000 70.000000 1.000000 0 0 0.000000
11 240.877853 -790.496216 -199.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
11 248.867935 -840.913025 -199.875000 0.000000 177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 177.000000 1.000000 2 0 0.000000
9 1856.565552 194.149429 -123.875000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
14 1340.680786 -3.923505 -120.875000 0.000000 73.000000 0.000000 0.000000 0.000000 1.000000 0.000000 73.000000 1.000000 0 0 0.000000
14 -1902.280884 -196.362595 -120.875000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 0 0 0.000000
14 -1461.632080 -81.984032 -120.875000 0.000000 171.000000 0.000000 0.000000 0.000000 1.000000 0.000000 171.000000 1.000000 1 0 0.000000
14 -575.060364 -77.306107 -120.875000 0.000000 -41.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -41.000000 1.000000 0 0 0.000000
14 -382.618774 532.445374 -120.875000 0.000000 37.000000 0.000000 0.000000 0.000000 1.000000 0.000000 37.000000 1.000000 0 0 0.000000
14 277.310150 -151.519470 -120.875000 0.000000 -72.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -72.000000 1.000000 0 0 0.000000
14 173.364197 -139.013321 -120.875000 0.000000 -134.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -134.000000 1.000000 0 0 0.000000
6 1026.434326 -78.214455 -118.875000 0.000000 92.000000 0.000000 0.000000 0.000000 1.000000 0.000000 92.000000 1.000000 0 0 0.000000
6 -706.627930 -391.949097 -118.875000 0.000000 -103.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -103.000000 1.000000 0 0 0.000000
12 1261.245117 -2.558063 -114.875000 0.000000 86.000000 0.000000 0.000000 0.000000 1.000000 0.000000 86.000000 1.000000 0 0 0.000000
13 -1568.585205 -87.995506 -114.875000 0.000000 -175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -175.000000 1.000000 0 0 0.000000
13 -543.081421 -324.428680 -114.875000 0.000000 -35.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -35.000000 1.000000 0 0 0.000000
13 -1707.941528 165.238190 -114.875000 0.000000 55.000000 0.000000 0.000000 0.000000 1.000000 0.000000 55.000000 1.000000 0 0 0.000000
13 -1716.459351 81.679466 -114.875000 0.000000 11.000000 0.000000 0.000000 0.000000 1.000000 0.000000 11.000000 1.000000 0 0 0.000000
13 -1694.723999 6.206941 -114.875000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
13 -1702.244995 -154.795776 -114.875000 0.000000 -51.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -51.000000 1.000000 0 0 0.000000
13 -1230.811035 -309.365784 -114.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
13 -1693.761230 -67.892006 -114.875000 0.000000 -12.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -12.000000 1.000000 0 0 0.000000
13 -1231.044922 -235.027084 -114.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
13 -1096.834961 200.556503 -114.875000 0.000000 -75.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -75.000000 1.000000 0 0 0.000000
13 -1322.360352 167.913620 -114.875000 0.000000 -76.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -76.000000 1.000000 0 0 0.000000
13 -1045.706299 37.454422 -114.875000 0.000000 66.000000 0.000000 0.000000 0.000000 1.000000 0.000000 66.000000 1.000000 0 0 0.000000
13 -981.009644 -46.578598 -114.875000 0.000000 8.000000 0.000000 0.000000 0.000000 1.000000 0.000000 8.000000 1.000000 0 0 0.000000
13 -465.938202 -379.789886 -114.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
13 -728.325867 149.500076 -114.875000 0.000000 103.000000 0.000000 0.000000 0.000000 1.000000 0.000000 103.000000 1.000000 0 0 0.000000
13 -654.805176 150.132721 -114.875000 0.000000 82.000000 0.000000 0.000000 0.000000 1.000000 0.000000 82.000000 1.000000 0 0 0.000000
13 -597.208191 68.292656 -114.875000 0.000000 69.000000 0.000000 0.000000 0.000000 1.000000 0.000000 69.000000 1.000000 0 0 0.000000
13 -438.713318 -491.337280 -114.875000 0.000000 151.000000 0.000000 0.000000 0.000000 1.000000 0.000000 151.000000 1.000000 0 0 0.000000
13 -206.387207 -182.938171 -114.875000 0.000000 -59.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -59.000000 1.000000 0 0 0.000000
13 -357.287689 -175.748199 -114.875000 0.000000 -110.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -110.000000 1.000000 0 0 0.000000
13 -12.384386 -352.112518 -114.875000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 0 0 0.000000
15 630.085510 256.019104 -112.875000 0.000000 100.000000 0.000000 0.000000 0.000000 1.000000 0.000000 100.000000 1.000000 0 0 0.000000
15 521.110474 182.860672 -112.875000 0.000000 116.000000 0.000000 0.000000 0.000000 1.000000 0.000000 116.000000 1.000000 0 0 0.000000
15 630.744080 -252.004272 -112.875000 0.000000 -94.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -94.000000 1.000000 0 0 0.000000
15 521.491089 -206.778076 -112.875000 0.000000 -144.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -144.000000 1.000000 0 0 0.000000
16 611.968018 -162.261078 -112.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 0 0 0.000000
16 672.028015 151.593872 -112.875000 0.000000 82.000000 0.000000 0.000000 0.000000 1.000000 0.000000 82.000000 1.000000 0 0 0.000000
16 688.113647 -219.390350 -112.875000 0.000000 -31.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -31.000000 1.000000 0 0 0.000000
16 -1039.627197 350.962067 -112.875000 0.000000 18.000000 0.000000 0.000000 0.000000 1.000000 0.000000 18.000000 1.000000 0 0 0.000000
15 260.396881 38.419098 -112.875000 0.000000 133.000000 0.000000 0.000000 0.000000 1.000000 0.000000 133.000000 1.000000 0 0 0.000000
16 -536.967896 -560.204773 -112.875000 0.000000 -102.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -102.000000 1.000000 0 0 0.000000
10 -1547.696289 -17.059761 -107.875000 0.000000 -169.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -169.000000 1.000000 0 0 0.000000
10 -786.238037 -88.623055 -107.875000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
10 -511.216919 -445.043671 -107.875000 0.000000 145.000000 0.000000 0.000000 0.000000 1.000000 0.000000 145.000000 1.000000 0 0 0.000000
10 1336.323364 119.144066 -107.875000 0.000000 -62.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -62.000000 1.000000 0 0 0.000000
10 1350.535767 -105.760559 -107.875000 0.000000 40.000000 0.000000 0.000000 0.000000 1.000000 0.000000 40.000000 1.000000 0 0 0.000000
10 -700.005066 233.338104 -107.875000 0.000000 -142.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -142.000000 1.000000 0 0 0.000000
10 -307.425385 544.397705 -107.875000 0.000000 8.000000 0.000000 0.000000 0.000000 1.000000 -80.065392 8.000000 1.000000 0 0 0.000000
10 173.770294 -35.835068 -107.875000 0.000000 -34.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -34.000000 1.000000 0 0 0.000000
14 -952.227539 -905.996033 -104.875000 0.000000 -43.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -43.000000 1.000000 0 0 0.000000
13 -1112.120972 -923.931702 -98.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 0 0 0.000000
13 -1034.076294 -910.591675 -98.875000 0.000000 -96.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -96.000000 1.000000 0 0 0.000000
15 857.298035 -860.711182 -96.875000 0.000000 -174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -174.000000 1.000000 0 0 0.000000
15 951.701843 -913.057678 -96.875000 0.000000 -103.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -103.000000 1.000000 0 0 0.000000
15 -863.913086 -917.449158 -96.875000 0.000000 -3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -3.000000 1.000000 0 0 0.000000
10 -877.652649 -795.125244 -91.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
11 1467.765259 -83.666145 -87.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
11 1467.765381 -26.708401 -87.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
11 1467.763916 30.634245 -87.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
11 1467.762207 87.517052 -87.875000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
11 671.364014 -174.939972 -87.875000 0.000000 -59.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -59.000000 1.000000 0 0 0.000000
11 604.289673 160.507477 -87.875000 0.000000 82.000000 0.000000 0.000000 0.000000 1.000000 0.000000 82.000000 1.000000 0 0 0.000000
11 -1633.788696 102.313133 -87.875000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
11 -1633.828369 57.071846 -87.875000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 0 0 0.000000
11 -1630.400146 9.957597 -87.875000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 0 0 0.000000
11 -1629.747192 -40.660187 -87.875000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 0 0 0.000000
11 -1629.031982 -91.641724 -87.875000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 0 0 0.000000
11 -1290.031372 -354.770508 -87.875000 0.000000 -4.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -4.000000 1.000000 0 0 0.000000
11 -1170.210815 224.090164 -87.875000 0.000000 -27.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -27.000000 1.000000 0 0 0.000000
11 -872.657654 99.481613 -87.875000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
11 -871.887207 51.298512 -87.875000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
11 -871.604675 1.295575 -87.875000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
11 -869.631165 -47.610336 -87.875000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
11 -867.670166 -96.624725 -87.875000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
11 -660.915283 -467.316437 -87.875000 0.000000 -43.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -43.000000 1.000000 0 0 0.000000
11 -563.230530 -409.760956 -87.875000 0.000000 -5.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -5.000000 1.000000 0 0 0.000000
11 -597.342957 -542.504700 -87.875000 0.000000 -33.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -33.000000 1.000000 0 0 0.000000
11 -536.096191 57.708061 -87.875000 0.000000 61.000000 0.000000 0.000000 0.000000 1.000000 0.000000 61.000000 1.000000 0 0 0.000000
11 -546.208008 -512.386108 -87.875000 0.000000 -6.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -6.000000 1.000000 0 0 0.000000
11 -604.363464 -489.714813 -87.875000 0.000000 -10.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -10.000000 1.000000 0 0 0.000000
11 -623.852966 -416.187683 -87.875000 0.000000 -55.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -55.000000 1.000000 0 0 0.000000
11 -453.571411 511.306274 -87.875000 0.000000 37.000000 0.000000 0.000000 0.000000 1.000000 0.000000 37.000000 1.000000 0 0 0.000000
11 250.243164 -36.226257 -87.875000 0.000000 -144.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -144.000000 1.000000 0 0 0.000000
11 -7.862487 226.265472 -87.875000 0.000000 52.000000 0.000000 0.000000 0.000000 1.000000 0.000000 52.000000 1.000000 0 0 0.000000
11 -47.174694 -283.340881 -87.875000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 0 0 0.000000
11 -881.619446 -850.586121 -71.875000 0.000000 -4.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -4.000000 1.000000 0 0 0.000000
11 1124.293701 -591.386475 -71.875000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
11 1030.434326 -539.668945 -71.875000 0.000000 -171.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -171.000000 1.000000 0 0 0.000000
11 941.312317 -698.511169 -71.875000 0.000000 -117.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -117.000000 1.000000 0 0 0.000000
11 873.318115 -793.116150 -71.875000 0.000000 104.000000 0.000000 0.000000 0.000000 1.000000 0.000000 104.000000 1.000000 0 0 0.000000
15 2170.183594 69.685265 -48.875000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
10 2101.237793 82.087784 -43.875000 0.000000 56.000000 0.000000 0.000000 0.000000 1.000000 -357.766815 56.000000 1.000000 0 0 0.000000
10 2116.537109 -91.646774 -43.875000 0.000000 -152.000000 0.000000 0.000000 0.000000 1.000000 -357.878357 -152.000000 1.000000 0 0 0.000000
11 2151.857666 -14.549560 -23.875000 0.000000 115.000000 0.000000 0.000000 0.000000 1.000000 0.000000 115.000000 1.000000 0 0 0.000000
11 2102.089111 30.074532 -23.875000 0.000000 137.000000 0.000000 0.000000 0.000000 1.000000 0.000000 137.000000 1.000000 0 0 0.000000
14 1878.517212 489.793610 23.125000 0.000000 85.000000 0.000000 0.000000 0.000000 1.000000 0.000000 85.000000 1.000000 0 0 0.000000
14 1700.442505 -133.202042 23.125000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 0 0 0.000000
14 -1734.090210 500.503754 23.125000 0.000000 54.000000 0.000000 0.000000 0.000000 1.000000 0.000000 54.000000 1.000000 1 0 0.000000
14 -2208.587646 336.800385 23.125000 0.000000 147.000000 0.000000 0.000000 0.000000 1.000000 0.000000 147.000000 1.000000 0 0 0.000000
6 1615.898315 -311.898682 25.125000 0.000000 -97.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -97.000000 1.000000 0 0 0.000000
13 2195.937500 -226.337006 29.125000 0.000000 83.000000 0.000000 0.000000 0.000000 1.000000 0.000000 83.000000 1.000000 0 0 0.000000
13 2144.584229 -122.625183 29.125002 0.000000 31.000000 0.000000 0.000000 0.000000 1.000000 0.000000 31.000000 1.000000 0 0 0.000000
13 1881.743042 408.408691 29.125000 0.000000 -3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -3.000000 1.000000 0 0 0.000000
13 -1506.147827 -601.066650 29.125002 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
13 1562.250244 -485.494385 29.125000 0.000000 172.000000 0.000000 0.000000 0.000000 1.000000 0.000000 172.000000 1.000000 0 0 0.000000
13 1391.403931 -542.003601 29.125000 0.000000 168.000000 0.000000 0.000000 0.000000 1.000000 0.000000 168.000000 1.000000 0 0 0.000000
13 1472.981201 -601.157471 29.125000 0.000000 174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 174.000000 1.000000 0 0 0.000000
13 1468.885254 -499.182159 29.125000 0.000000 141.000000 0.000000 0.000000 0.000000 1.000000 0.000000 141.000000 1.000000 0 0 0.000000
13 -1674.783081 -287.411835 29.125000 0.000000 -84.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -84.000000 1.000000 0 0 0.000000
13 -1748.806396 -284.800385 29.125000 0.000000 -93.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -93.000000 1.000000 0 0 0.000000
1 -1890.382690 386.156372 31.125000 0.000000 62.000000 0.000000 0.000000 0.000000 1.000000 0.000000 62.000000 1.000000 0 0 0.000000
1 -1947.625000 361.163788 31.125000 0.000000 93.000000 0.000000 0.000000 0.000000 1.000000 0.000000 93.000000 1.000000 0 0 0.000000
1 -1952.246094 310.407684 31.125000 0.000000 99.000000 0.000000 0.000000 0.000000 1.000000 0.000000 99.000000 1.000000 0 0 0.000000
1 -1907.735718 348.491760 31.125000 0.000000 71.000000 0.000000 0.000000 0.000000 1.000000 0.000000 71.000000 1.000000 0 0 0.000000
1 -1858.402588 338.803284 31.125000 0.000000 51.000000 0.000000 0.000000 0.000000 1.000000 0.000000 51.000000 1.000000 0 0 0.000000
1 -1706.770874 360.963684 31.125000 0.000000 118.000000 0.000000 0.000000 0.000000 1.000000 0.000000 118.000000 1.000000 0 0 0.000000
1 -1770.799072 412.635162 31.125000 0.000000 125.000000 0.000000 0.000000 0.000000 1.000000 0.000000 125.000000 1.000000 0 0 0.000000
1 -1821.996216 474.774536 31.125000 0.000000 117.000000 0.000000 0.000000 0.000000 1.000000 0.000000 117.000000 1.000000 0 0 0.000000
1 -1669.816650 162.232010 31.125000 0.000000 -22.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -22.000000 1.000000 0 0 0.000000
1 -1741.865356 145.330154 31.125000 0.000000 3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 3.000000 1.000000 0 0 0.000000
1 -1782.496216 193.626007 31.125000 0.000000 20.000000 0.000000 0.000000 0.000000 1.000000 0.000000 20.000000 1.000000 0 0 0.000000
1 -1801.142578 149.778244 31.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 0 0 0.000000
1 -1818.596191 208.417114 31.125000 0.000000 33.000000 0.000000 0.000000 0.000000 1.000000 0.000000 33.000000 1.000000 0 0 0.000000
1 -1955.302612 247.595123 31.125000 0.000000 72.000000 0.000000 0.000000 0.000000 1.000000 0.000000 72.000000 1.000000 0 0 0.000000
1 -1880.581787 150.628662 31.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
1 -1988.317505 225.011642 31.125000 0.000000 8.000000 0.000000 0.000000 0.000000 1.000000 0.000000 8.000000 1.000000 0 0 0.000000
1 -1946.023560 147.476471 31.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
16 -1679.870728 526.749146 31.125000 0.000000 27.000000 0.000000 0.000000 0.000000 1.000000 0.000000 27.000000 1.000000 0 0 0.000000
16 -1681.014648 -344.029327 31.125000 0.000000 -29.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -29.000000 1.000000 0 0 0.000000
1 -1805.855347 306.517029 31.125000 0.000000 68.000000 0.000000 0.000000 0.000000 1.000000 0.000000 68.000000 1.000000 0 0 0.000000
1 -1778.795898 242.118271 31.125000 0.000000 17.000000 0.000000 0.000000 0.000000 1.000000 0.000000 17.000000 1.000000 0 0 0.000000
1 -1813.166992 266.542511 31.125000 0.000000 40.000000 0.000000 0.000000 0.000000 1.000000 0.000000 40.000000 1.000000 0 0 0.000000
16 -2266.749268 357.640503 31.125000 0.000000 146.000000 0.000000 0.000000 0.000000 1.000000 0.000000 146.000000 1.000000 0 0 0.000000
1 -1823.734131 400.688721 31.125000 0.000000 40.000000 0.000000 0.000000 0.000000 1.000000 0.000000 40.000000 1.000000 0 0 0.000000
1 -1871.639526 455.596985 31.125000 0.000000 40.000000 0.000000 0.000000 0.000000 1.000000 0.000000 40.000000 1.000000 0 0 0.000000
1 -1728.000000 320.000000 31.125000 0.000000 405.000000 0.000000 0.000000 0.000000 1.000000 0.000000 405.000000 0.000000 0 0 0.000000
10 1407.547241 -480.211914 36.125000 0.000000 -6.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -6.000000 1.000000 0 0 0.000000
10 -1505.548340 -534.965698 36.125000 0.000000 -173.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -173.000000 1.000000 0 0 0.000000
10 -1772.714722 -216.262878 36.125000 0.000000 -38.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -38.000000 1.000000 0 0 0.000000
10 1696.969360 -613.789124 36.125000 0.000000 -27.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -27.000000 1.000000 0 0 0.000000
10 -1703.608032 -602.650452 36.125000 0.000000 -62.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -62.000000 1.000000 0 0 0.000000
2 1305.330322 27.165287 47.125000 0.000000 -13.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -13.000000 1.000000 0 0 0.000000
11 2095.169189 116.402985 56.125000 0.000000 -75.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -75.000000 1.000000 0 0 0.000000
11 2047.173218 114.160545 56.125000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -91.000000 1.000000 0 0 0.000000
11 2127.630127 -238.174225 56.125000 0.000000 41.000000 0.000000 0.000000 0.000000 1.000000 0.000000 41.000000 1.000000 0 0 0.000000
11 2133.481445 -187.009216 56.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
11 1953.995117 232.258713 56.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
11 1954.862305 187.568588 56.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
11 1951.857422 136.012619 56.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
11 2001.780884 119.568642 56.125000 0.000000 -103.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -103.000000 1.000000 0 0 0.000000
11 1769.605225 -233.931793 56.125000 0.000000 -175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -175.000000 1.000000 0 0 0.000000
11 1769.336426 -187.404770 56.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 0 0 0.000000
11 -1565.288208 -616.547058 56.125000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -178.000000 1.000000 0 0 0.000000
11 -1564.650269 -568.523010 56.125000 0.000000 174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 174.000000 1.000000 0 0 0.000000
11 -1563.310059 -522.681641 56.125000 0.000000 174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 174.000000 1.000000 0 0 0.000000
11 -1560.956421 -475.541046 56.125000 0.000000 174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 174.000000 1.000000 0 0 0.000000
11 1391.656006 -608.785706 56.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
11 1767.791870 -140.862640 56.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
10 -30.164772 76.576454 68.125000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -91.000000 1.000000 0 0 0.000000
15 -30.231659 180.682983 71.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
14 -369.151428 -90.049240 119.125000 0.000000 -94.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -94.000000 1.000000 0 0 0.000000
13 -389.873260 -203.987289 125.125000 0.000000 -150.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -150.000000 1.000000 0 0 0.000000
11 -142.011993 157.150726 136.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 0 0 0.000000
11 13.202383 25.802910 152.125000 0.000000 174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 174.000000 1.000000 0 0 0.000000
11 114.337402 135.327408 152.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 0 0 0.000000
11 114.311844 179.942398 152.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 0 0 0.000000
11 162.949478 218.913742 152.125000 0.000000 171.000000 0.000000 0.000000 0.000000 1.000000 0.000000 171.000000 1.000000 0 0 0.000000
