14 811.979614 -342.387299 43.250000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -87.000000 1.000000 1 0 0.000000
14 984.680115 -3978.886963 57.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 2.000000 1.000000 1 0 0.000000
16 991.429749 -3914.976807 63.125015 0.000000 -166.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -166.000000 1.000000 2 0 0.000000
13 2170.370605 -1433.677002 65.588623 0.000000 81.000000 0.000000 -0.316228 0.000000 0.948683 30.000000 81.000000 1.000000 2 0 0.000000
16 1468.634644 -1683.028320 67.125000 0.000000 -135.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -135.000000 1.000000 2 0 0.000000
16 990.301697 -1589.503540 75.125000 0.000000 -104.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -104.000000 1.000000 2 0 0.000000
14 30.444464 -2887.076660 87.125000 0.000000 -45.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -45.000000 1.000000 1 0 0.000000
11 1463.413330 -1595.185181 96.125000 0.000000 -97.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -97.000000 1.000000 2 0 0.000000
11 1892.211182 -1560.400147 96.125000 0.000000 119.000000 0.000000 0.000000 0.000000 1.000000 30.000000 119.000000 1.000000 2 0 0.000000
3 1212.681274 -3508.317383 106.249992 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
3 1202.719116 -3444.481445 106.250000 0.000000 4.000000 0.000000 0.000000 0.000000 1.000000 30.000000 4.000000 1.000000 2 0 0.000000
14 1424.752197 -1028.026245 111.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
1 526.760010 -3402.192871 111.545212 0.000000 34.000000 0.000000 0.000000 -0.813733 0.581238 30.000000 34.000000 1.000000 2 0 0.000000
13 1496.550537 -990.054932 117.124992 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
13 1496.550537 -1060.236084 118.124992 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
14 -1256.103516 -3981.426270 119.125000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -92.000000 1.000000 1 0 0.000000
14 -1816.791992 -3011.853027 119.125000 0.000000 93.000000 0.000000 0.000000 0.000000 1.000000 30.000000 93.000000 1.000000 1 0 0.000000
6 -407.849915 -3403.645264 121.125000 0.000000 -175.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -175.000000 1.000000 2 0 0.000000
13 -1495.038330 -3473.812988 125.124992 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 2.000000 1.000000 2 0 0.000000
13 -1500.006470 -3554.183838 125.124992 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 -1498.153564 -3636.637695 125.124992 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 -1287.480835 -3633.936768 125.124992 0.000000 3.000000 0.000000 0.000000 0.000000 1.000000 30.000000 3.000000 1.000000 2 0 0.000000
13 -1273.483765 -3479.461426 125.124992 0.000000 -112.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -112.000000 1.000000 2 0 0.000000
13 -1280.703125 -3319.469727 125.124992 0.000000 -6.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -6.000000 1.000000 2 0 0.000000
13 -991.049133 -3004.834473 125.124992 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 -1274.944336 -3147.708008 125.124992 0.000000 -96.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -96.000000 1.000000 2 0 0.000000
13 -837.932129 -3324.281006 125.124992 0.000000 4.000000 0.000000 0.000000 0.000000 1.000000 30.000000 4.000000 1.000000 2 0 0.000000
13 -990.852478 -3154.929932 125.124992 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
13 -942.128845 -3745.384033 125.124992 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -88.000000 1.000000 2 0 0.000000
13 -1255.610596 -3793.156738 125.124992 0.000000 -97.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -97.000000 1.000000 2 0 0.000000
13 -701.560669 -3197.054443 125.124992 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 91.000000 1.000000 2 0 0.000000
13 -524.477234 -3024.577148 125.124992 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
13 -612.408813 -3760.134521 125.124992 0.000000 -78.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -78.000000 1.000000 2 0 0.000000
13 -1494.019531 -3313.170898 125.124992 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 -703.868164 -3003.957520 125.124992 0.000000 -6.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -6.000000 1.000000 2 0 0.000000
13 -1494.524536 -3226.916260 125.124992 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 -1494.972290 -3150.387695 125.124992 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
16 -1352.400513 -3152.185791 127.125000 0.000000 83.000000 0.000000 0.000000 0.000000 1.000000 30.000000 83.000000 1.000000 2 0 0.000000
16 -1829.566528 -4104.166992 127.125000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -92.000000 1.000000 2 0 0.000000
16 -1348.078857 -3547.766846 127.125000 0.000000 -99.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -99.000000 1.000000 2 0 0.000000
13 1005.824036 -3949.148193 128.125000 0.000000 -154.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -154.000000 1.000000 2 0 0.000000
6 397.966583 551.620667 129.125000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -178.000000 1.000000 2 0 0.000000
13 646.991394 -552.749695 133.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 -767.126709 -3315.153809 133.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -177.000000 1.000000 2 0 0.000000
13 -764.335571 -3471.977295 133.136520 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 -1413.144531 -3135.771484 133.136520 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
13 -1111.683472 -3314.514404 133.136520 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 -1091.156006 -3470.949951 133.136520 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 -769.276001 -3651.434814 133.125000 0.000000 -2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -2.000000 1.000000 2 0 0.000000
13 -1088.868774 -3649.223877 133.136520 0.000000 -3.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -3.000000 1.000000 2 0 0.000000
13 -1406.433716 -3632.836670 133.125000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -178.000000 1.000000 2 0 0.000000
13 -1419.814453 -3471.960938 133.136520 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 -1402.541382 -3311.588135 133.125000 0.000000 176.000000 0.000000 0.000000 0.000000 1.000000 30.000000 176.000000 1.000000 2 0 0.000000
13 -1107.847534 -3149.583496 133.136520 0.000000 4.000000 0.000000 0.000000 0.000000 1.000000 30.000000 4.000000 1.000000 2 0 0.000000
13 -792.456177 -3152.224121 133.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
14 566.652954 983.732666 135.125000 0.000000 121.000000 0.000000 0.000000 0.000000 1.000000 30.000000 121.000000 1.000000 1 0 0.000000
16 585.495605 -3357.692871 139.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 2.000000 1.000000 2 0 0.000000
16 334.013184 -3352.850830 139.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 595.024536 777.718506 139.125000 0.000000 92.000000 0.000000 0.000000 0.000000 1.000000 30.000000 92.000000 1.000000 2 0 0.000000
13 973.911682 -3907.390381 139.439514 0.000000 0.000000 0.000000 0.333985 0.000000 0.942579 30.000000 0.000000 1.000000 2 0 0.000000
9 780.289429 893.415894 140.125000 0.000000 105.000000 0.000000 0.000000 0.000000 1.000000 30.000000 105.000000 1.000000 0 0 0.000000
13 2242.026855 -1154.292114 141.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
16 506.243317 914.164246 143.125000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 91.000000 1.000000 2 0 0.000000
16 590.262207 876.756653 143.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
14 826.111633 -611.571106 143.125000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -178.000000 1.000000 1 0 0.000000
16 603.927734 -3977.970215 143.940475 0.000000 -178.000000 0.000000 0.329243 0.000000 0.944245 30.000000 -178.000000 1.000000 2 0 0.000000
13 1024.843750 -1834.595825 149.125000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -92.000000 1.000000 2 0 0.000000
13 1038.482300 -633.069641 149.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
1 1105.149658 -638.962219 151.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
16 647.020935 -616.170471 151.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
16 1019.097473 -1180.776978 151.125000 0.000000 -86.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -86.000000 1.000000 2 0 0.000000
16 567.805176 -3863.690186 156.535828 0.000000 -2.000000 0.000000 0.329243 0.000000 0.944245 30.000000 -2.000000 1.000000 2 0 0.000000
6 930.432983 -471.721161 165.125000 0.000000 166.000000 0.000000 0.000000 0.000000 1.000000 30.000000 166.000000 1.000000 2 0 0.000000
14 1698.854248 -1656.694702 167.125000 0.000000 -100.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -100.000000 1.000000 2 0 0.000000
12 828.762085 -492.808777 169.125000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 91.000000 1.000000 1 0 0.000000
16 1361.735840 -510.843048 171.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
13 1038.453247 -569.163452 174.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 1038.430542 -502.343262 174.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
11 1892.211182 -1560.400147 176.250000 0.000000 119.000000 0.000000 0.000000 0.000000 1.000000 30.000000 119.000000 1.000000 2 0 0.000000
13 1496.550537 -990.054932 177.250000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
13 903.419861 -3917.678955 179.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 1496.550537 -1060.236084 178.250000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
16 585.495605 -3357.692871 179.250000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 2.000000 1.000000 2 0 0.000000
16 334.013184 -3352.850830 179.250000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 464.109711 -3207.899170 186.125122 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
13 -633.566162 -3794.365967 185.250000 0.000000 131.000000 0.000000 0.000000 0.000000 1.000000 30.000000 131.000000 1.000000 2 0 0.000000
13 1343.290283 -1146.690186 189.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 1343.197021 -999.218994 189.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 1343.244141 -1072.586792 189.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
16 647.020935 -616.170471 191.250000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 1053.171143 -1403.484741 191.895477 0.000000 -89.000000 0.000000 0.000000 0.508607 0.860999 30.000000 -89.000000 1.000000 2 0 0.000000
13 646.991394 -552.749695 193.250000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 953.378357 -1830.829956 195.342468 0.000000 -92.000000 0.000000 0.647648 0.000000 0.761939 30.000000 -92.000000 1.000000 2 0 0.000000
13 952.230713 -3957.253906 199.564514 0.000000 -15.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -15.000000 1.000000 2 0 0.000000
16 890.520813 -1248.098633 202.597199 0.000000 -177.000000 0.000000 0.470588 0.000000 0.882353 30.000000 -177.000000 1.000000 2 0 0.000000
14 1939.478638 -1557.411377 207.125000 0.000000 85.000000 0.000000 0.000000 0.000000 1.000000 30.000000 85.000000 1.000000 2 0 0.000000
14 2021.916504 -1553.892700 207.125000 0.000000 106.000000 0.000000 0.000000 0.000000 1.000000 30.000000 106.000000 1.000000 2 0 0.000000
13 938.456604 -1421.606201 208.025970 0.000000 -91.000000 0.000000 0.647648 0.000000 0.761939 30.000000 -91.000000 1.000000 2 0 0.000000
13 1052.908325 -1838.046021 209.250000 0.000000 -86.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -86.000000 1.000000 2 0 0.000000
13 -1496.616211 -3860.388672 213.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 2.000000 1.000000 2 0 0.000000
13 -1492.642212 -3936.906494 213.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 2.000000 1.000000 2 0 0.000000
13 -1492.807007 -4036.861572 213.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
16 -603.000000 -3643.978272 215.125000 0.000000 65.000000 0.000000 0.000000 0.000000 1.000000 30.000000 65.000000 1.000000 2 0 0.000000
16 -1735.923950 -2973.537598 221.490448 0.000000 90.000000 0.000000 -0.316228 0.000000 0.948683 30.000000 90.000000 1.000000 2 0 0.000000
16 902.947510 -1691.942017 223.125000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -90.000000 1.000000 2 0 0.000000
16 -1651.468628 -2973.492432 222.621277 0.000000 90.000000 0.000000 0.316228 0.000000 0.948683 30.000000 90.000000 1.000000 2 0 0.000000
16 647.020935 -616.170471 231.375000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
16 -1696.422730 -2975.088379 231.125626 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
14 46.099377 -3150.835449 235.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 1 0 0.000000
13 1038.471802 -629.305847 234.250000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
13 1038.440918 -561.920227 234.250000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -179.000000 1.000000 2 0 0.000000
14 253.734741 345.505493 234.651489 0.000000 -177.000000 0.000000 0.000000 -0.052013 0.998646 30.000000 -177.000000 1.000000 1 0 0.000000
14 -687.702026 -2888.195557 235.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 1 0 0.000000
14 -1333.699829 -3552.431641 239.125000 0.000000 72.000000 0.000000 0.000000 0.000000 1.000000 30.000000 72.000000 1.000000 1 0 0.000000
13 1031.260010 -1489.517578 238.464813 0.000000 -90.000000 0.000000 0.703063 0.106794 0.703063 30.000000 -90.000000 1.000000 2 0 0.000000
14 858.104553 -1831.927490 239.125000 0.000000 -131.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -131.000000 1.000000 1 0 0.000000
14 1353.992798 -1092.922974 243.250000 0.000000 -86.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -86.000000 1.000000 1 0 0.000000
13 -1506.847046 -3238.014404 245.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 -1513.313355 -3311.660645 245.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 2 0 0.000000
13 -1516.347046 -3480.503418 245.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 2.000000 1.000000 2 0 0.000000
13 -1513.354614 -3554.581787 245.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 2.000000 1.000000 2 0 0.000000
13 -1509.845093 -3641.442627 245.125000 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 30.000000 2.000000 1.000000 2 0 0.000000
13 -775.378113 -3709.009521 245.125000 0.000000 -92.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -92.000000 1.000000 2 0 0.000000
13 -850.329102 -3233.123291 245.125000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 30.000000 88.000000 1.000000 2 0 0.000000
13 -771.886475 -3059.991455 245.125000 0.000000 92.000000 0.000000 0.000000 0.000000 1.000000 30.000000 92.000000 1.000000 2 0 0.000000
13 -926.669861 -3392.457031 245.125000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 30.000000 88.000000 1.000000 2 0 0.000000
13 -1182.236206 -3551.260742 245.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -89.000000 1.000000 2 0 0.000000
13 -1019.710754 -3550.733887 245.125000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -91.000000 1.000000 2 0 0.000000
6 -1070.494507 -1936.028931 245.124969 0.000000 111.000000 0.000000 0.000000 0.000000 1.000000 30.000000 111.000000 1.000000 2 0 0.000000
13 -1503.255005 -3151.473145 245.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 1.000000 1.000000 2 0 0.000000
14 -687.702026 -2888.195557 246.250000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 30.000000 0.000000 1.000000 1 0 0.000000
14 693.990234 -2209.817383 247.125000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -90.000000 1.000000 1 0 0.000000
14 -1002.009705 -1506.891724 247.125000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 30.000000 91.000000 1.000000 1 0 0.000000
6 -1003.891174 -1334.322510 249.125000 0.000000 85.000000 0.000000 0.000000 0.000000 1.000000 30.000000 85.000000 1.000000 2 0 0.000000
16 1372.638062 -1146.234863 251.250000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
16 1377.147095 -1178.388306 251.250000 0.000000 -12.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -12.000000 1.000000 2 0 0.000000
16 1374.225830 -985.334229 251.250000 0.000000 32.000000 0.000000 0.000000 0.000000 1.000000 30.000000 32.000000 1.000000 2 0 0.000000
16 1381.112183 -1026.876831 251.250000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -1.000000 1.000000 2 0 0.000000
16 361.408752 -2015.284790 255.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
16 -565.319214 -3700.691162 255.125000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
16 -1735.492676 -2973.537598 261.615448 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
16 -1651.899658 -2973.492432 262.746277 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
13 926.152649 -1399.564453 268.150970 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
16 -1696.422730 -2975.088379 271.250641 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 30.000000 87.000000 1.000000 2 0 0.000000
16 882.027710 -1831.778809 271.125000 0.000000 95.000000 0.000000 0.000000 0.000000 1.000000 30.000000 95.000000 1.000000 2 0 0.000000
13 -1497.058960 -3798.914063 273.262665 0.000000 7.000000 0.000000 0.000000 -0.707107 0.707107 30.000000 7.000000 1.000000 2 0 0.000000
16 887.856506 -2092.503906 274.549347 0.000000 102.000000 0.000000 0.958798 0.000000 0.284088 30.000000 102.000000 1.000000 2 0 0.000000
16 897.388489 -1731.634399 295.865295 0.000000 70.000000 0.000000 -0.685177 0.247113 0.685177 30.000000 70.000000 1.000000 2 0 0.000000
16 -1735.492676 -2973.537598 301.740448 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
16 -1651.899658 -2973.492432 302.871277 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
13 934.613770 -1700.666992 318.237854 0.000000 91.000000 0.000000 0.000000 0.208434 0.978036 30.000000 91.000000 1.000000 2 0 0.000000
13 1030.634155 -1698.138916 317.699432 0.000000 91.000000 0.000000 0.000000 0.208434 0.978036 30.000000 91.000000 1.000000 2 0 0.000000
16 971.595520 -1884.690674 327.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 30.000000 90.000000 1.000000 2 0 0.000000
16 973.625610 -1951.627197 327.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 30.000000 89.000000 1.000000 2 0 0.000000
14 1234.188110 -2773.077881 327.125000 0.000000 -46.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -46.000000 1.000000 1 0 0.000000
13 926.152649 -1399.564453 328.275970 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 30.000000 179.000000 1.000000 2 0 0.000000
9 -1339.659058 -3552.040527 352.125000 0.000000 -85.000000 0.000000 0.000000 0.000000 1.000000 30.000000 -85.000000 1.000000 2 0 0.000000
16 -1066.850952 -2186.291016 363.325806 0.000000 178.000000 0.000000 -0.707107 0.000000 0.707107 30.000000 178.000000 1.000000 2 0 0.000000
9 276.175140 901.618958 364.125000 0.000000 124.000000 0.000000 0.000000 0.000000 1.000000 30.000000 124.000000 1.000000 1 0 0.000000
