13 -800.930725 1173.599121 19.124427 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 0 0 0.000000
13 -734.318664 1177.169311 1.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 0 0 0.000000
16 -662.762512 1293.429565 -0.875000 0.000000 36.000000 0.000000 0.000000 0.000000 1.000000 0.000000 36.000000 1.000000 0 0 0.000000
13 -660.885742 1190.535156 19.126323 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 0 0 0.000000
14 -733.919433 1698.157836 -4.875000 0.000000 91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 91.000000 1.000000 1 0 0.000000
14 -584.778076 1189.563354 13.126255 0.000000 65.000000 0.000000 0.000000 0.000000 1.000000 0.000000 65.000000 1.000000 1 0 0.000000
14 -715.733703 845.016052 43.125000 0.000000 -103.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -103.000000 1.000000 1 0 0.000000
6 -430.398712 2330.927001 -162.670150 0.000000 90.000000 0.000000 0.000000 0.396911 0.917857 0.000000 90.000000 1.000000 0 0 0.000000
14 -458.472442 3344.422119 -17.412981 0.000000 -179.000000 0.000000 0.000000 -0.707106 0.707106 0.000000 -179.000000 1.000000 1 0 0.000000
4 1270.407836 1412.459350 -72.874176 0.000000 -131.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -131.000000 1.000000 2 0 0.000000
13 -883.761657 3932.788574 29.125001 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
13 1159.663940 1255.794799 13.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 0 0 0.000000
12 192.750411 2563.720458 13.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 1 0 0.000000
14 198.269744 2642.559326 7.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 1 0 0.000000
16 -392.328369 2798.548095 231.125000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -178.000000 1.000000 1 0 0.000000
16 -839.546447 4273.171875 27.125000 0.000000 -2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -2.000000 1.000000 2 0 0.000000
13 -744.721435 4274.692871 25.125000 0.000000 177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 177.000000 1.000000 2 0 0.000000
13 -820.190856 3825.502929 21.125001 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 2 0 0.000000
13 -973.703613 3825.694335 21.125000 0.000000 87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 87.000000 1.000000 2 0 0.000000
4 -746.889160 4273.257812 87.250000 0.000000 177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 177.000000 1.000000 2 0 0.000000
13 -1651.372802 3145.858398 85.125000 0.000000 -2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -2.000000 1.000000 2 0 0.000000
14 -740.965881 3127.326660 15.125000 0.000000 -16.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -16.000000 1.000000 1 0 0.000000
4 1089.595947 1392.516601 8.776247 0.000000 -108.000000 0.000000 -0.707103 0.000000 0.707110 0.000000 -108.000000 1.000000 2 0 0.000000
13 -277.331237 4007.229492 10.004572 0.000000 -90.000000 0.000000 -0.588171 0.000000 0.808736 0.000000 -90.000000 1.000000 2 0 0.000000
13 682.738708 2450.932128 13.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 1 0 0.000000
9 692.798706 2307.823974 4.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 1 0 0.000000
13 -277.330627 4085.333984 10.005015 0.000000 -90.000000 0.000000 -0.588171 0.000000 0.808736 0.000000 -90.000000 1.000000 2 0 0.000000
13 -277.329284 4167.661132 10.005991 0.000000 -90.000000 0.000000 -0.588171 0.000000 0.808736 0.000000 -90.000000 1.000000 2 0 0.000000
9 -1796.019409 3195.573242 22.125000 0.000000 -16.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -16.000000 1.000000 2 0 0.000000
13 -394.106414 3928.337158 9.595597 0.000000 -90.000000 0.000000 0.588171 0.000000 0.808736 0.000000 -90.000000 1.000000 2 0 0.000000
13 -1713.467407 3175.426025 55.135787 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 0 0.000000
13 -894.144653 3825.615966 21.125001 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 2 0 0.000000
13 -394.105316 4007.451904 9.594801 0.000000 -90.000000 0.000000 0.588171 0.000000 0.808736 0.000000 -90.000000 1.000000 2 0 0.000000
13 -394.104187 4081.374023 9.593981 0.000000 -90.000000 0.000000 0.588171 0.000000 0.808736 0.000000 -90.000000 1.000000 2 0 0.000000
13 -394.103088 4156.451171 9.593183 0.000000 -90.000000 0.000000 0.588171 0.000000 0.808736 0.000000 -90.000000 1.000000 2 0 0.000000
5 -335.032867 3918.617675 148.874984 0.000000 -89.000000 180.000000 0.000000 0.000000 -1.000000 0.000000 -89.000000 0.000000 1 0 0.000000
13 -137.626403 3938.031005 83.291450 0.000000 177.000000 0.000000 0.096124 0.000000 0.995369 0.000000 177.000000 1.000000 2 0 0.000000
16 340.006805 4376.113281 99.125000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 2 0 0.000000
5 178.704910 4344.494140 19.125000 0.000000 -12.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -12.000000 1.000000 2 0 0.000000
13 308.617034 4158.585449 97.125000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 2 0 0.000000
4 159.333389 4255.593750 19.125000 0.000000 -9.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -9.000000 1.000000 2 0 0.000000
13 -62.120632 4368.532714 132.324996 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 2 0 0.000000
4 28.224388 4287.508789 28.355327 0.000000 103.000000 0.000000 0.470588 0.000000 0.882352 0.000000 103.000000 1.000000 2 0 0.000000
16 -280.236389 4264.250488 63.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 0 0.000000
13 -169.354232 4069.236328 132.324996 0.000000 -140.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -140.000000 1.000000 2 0 0.000000
11 -1330.719604 3626.590332 44.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 2 0 0.000000
11 -1340.020385 3189.815917 223.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 0 0.000000
14 -1353.411132 2924.978027 393.125000 0.000000 -136.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -136.000000 1.000000 1 0 0.000000
10 -110.957939 2492.303222 140.125000 0.000000 -122.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -122.000000 1.000000 1 0 0.000000
14 -119.196121 2525.187500 167.250000 0.000000 -136.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -136.000000 1.000000 1 0 0.000000
15 -67.994392 2569.563720 99.124992 0.000000 -93.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -93.000000 1.000000 1 0 0.000000
14 -163.290542 2514.418457 99.437156 0.000000 -101.000000 0.000000 -0.073871 0.000000 0.997267 0.000000 -101.000000 1.000000 1 0 0.000000
6 101.838241 2564.550781 9.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
16 1036.826416 480.900299 19.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 0 0.000000
9 -885.034729 4007.992919 20.125000 0.000000 -87.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -87.000000 1.000000 2 0 0.000000
13 -106.400642 2549.135986 221.125000 0.000000 -177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -177.000000 1.000000 2 0 0.000000
13 -2035.088867 2596.762451 61.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 2 0 0.000000
16 -1678.998413 2620.864257 268.125000 0.000000 174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 174.000000 1.000000 2 0 0.000000
5 -1657.280273 2561.468750 219.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 0 0.000000
16 -2254.899902 3171.370605 152.125030 0.000000 128.000000 0.000000 0.000000 0.000000 1.000000 0.000000 128.000000 1.000000 2 0 0.000000
3 -733.574707 3746.908935 223.125000 0.000000 -91.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -91.000000 1.000000 2 0 0.000000
8 -832.123657 3785.056396 266.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 2 0 0.000000
6 -705.076110 3845.939941 229.125000 0.000000 7.000000 0.000000 0.000000 0.000000 1.000000 0.000000 7.000000 1.000000 2 0 0.000000
5 -832.919128 3852.936035 223.125000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 1.000000 1.000000 2 0 0.000000
10 -857.254516 3808.746093 228.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 0 0.000000
10 -821.305175 3739.527587 228.125000 0.000000 55.000000 0.000000 0.000000 0.000000 1.000000 0.000000 55.000000 1.000000 2 0 0.000000
10 -882.880920 3751.517089 228.125000 0.000000 9.000000 0.000000 0.000000 0.000000 1.000000 0.000000 9.000000 1.000000 2 0 0.000000
10 -806.067382 3672.168212 228.125000 0.000000 84.000000 0.000000 0.000000 0.000000 1.000000 0.000000 84.000000 1.000000 2 0 0.000000
10 -751.839477 3673.872314 228.125000 0.000000 94.000000 0.000000 0.000000 0.000000 1.000000 0.000000 94.000000 1.000000 2 0 0.000000
13 -923.909973 3818.142333 221.125000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 2 0 0.000000
16 -796.440002 3772.442871 223.125000 0.000000 -120.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -120.000000 1.000000 2 0 0.000000
16 -779.866455 3727.595458 223.125000 0.000000 -96.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -96.000000 1.000000 2 0 0.000000
14 -2274.751953 2966.603027 142.125061 0.000000 114.000000 0.000000 0.000000 0.000000 1.000000 0.000000 114.000000 1.000000 1 0 0.000000
3 -2246.620605 3045.139648 176.125000 0.000000 90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 90.000000 1.000000 2 0 0.000000
16 -2253.323974 2679.441406 231.129104 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 2 0 0.000000
16 -2253.250000 2677.201904 271.254119 0.000000 -88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -88.000000 1.000000 2 0 0.000000
14 -2233.241943 2653.779541 303.379119 0.000000 -128.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -128.000000 1.000000 1 0 0.000000
16 -2253.584960 3705.029296 231.125259 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 2 0 0.000000
13 -1905.234375 3830.039550 108.125000 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -178.000000 1.000000 2 0 0.000000
13 -1977.574218 3761.922363 83.259391 0.000000 0.000000 0.000000 -0.543363 0.000000 0.839497 0.000000 0.000000 1.000000 2 0 0.000000
4 -1593.298217 3680.427490 115.125000 0.000000 50.000000 0.000000 0.000000 0.000000 1.000000 0.000000 50.000000 1.000000 2 0 0.000000
4 -1822.739257 3780.968994 195.178497 0.000000 -163.000000 0.000000 -0.543363 0.000000 0.839497 0.000000 -163.000000 1.000000 2 0 0.000000
16 -1780.086791 3774.910400 23.125000 0.000000 106.000000 0.000000 0.000000 0.000000 1.000000 0.000000 106.000000 1.000000 2 0 0.000000
5 -1840.110717 3813.142089 23.125000 0.000000 61.000000 0.000000 0.000000 0.000000 1.000000 0.000000 61.000000 1.000000 2 0 0.000000
13 -829.785095 3226.428222 193.127685 0.000000 -2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -2.000000 1.000000 2 0 0.000000
13 -994.399414 3319.120849 181.447631 0.000000 -48.000000 0.000000 0.000000 0.647648 0.761938 0.000000 -48.000000 1.000000 2 0 0.000000
13 -1015.891174 3412.472412 178.125000 0.000000 -17.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -17.000000 1.000000 2 0 0.000000
14 -726.154174 3228.194580 107.125000 0.000000 -84.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -84.000000 1.000000 1 0 0.000000
15 708.172668 2555.719238 223.125000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 2 0 0.000000
14 708.172668 2555.719238 325.250000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 1 0 0.000000
13 -1252.167236 2576.830810 261.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 2 0 0.000000
13 -1167.927978 2558.222412 217.125000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 2 0 0.000000
13 -824.721618 2628.658691 259.125000 0.000000 33.000000 0.000000 0.000000 0.000000 1.000000 0.000000 33.000000 1.000000 2 0 0.000000
13 -735.226379 2568.913330 221.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
13 -804.531555 2713.429931 259.125000 0.000000 -148.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -148.000000 1.000000 2 0 0.000000
14 -447.510192 2888.223388 -276.875000 0.000000 107.000000 0.000000 0.000000 0.000000 1.000000 0.000000 107.000000 1.000000 1 0 0.000000
16 1578.464965 481.619110 19.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 0 0.000000
14 -433.438262 1409.824340 -20.875000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 1 0 0.000000
5 -319.976074 2535.125000 52.541297 0.000000 -86.000000 -176.000000 0.000000 1.000000 0.000000 0.000000 -86.000000 0.000000 2 0 0.000000
5 -533.590087 1925.165527 -31.276653 0.000000 -65.000000 -102.000000 0.948683 0.316227 0.000000 0.788678 -65.000000 0.000000 1 0 0.000000
16 -559.357604 1978.319335 -48.875000 0.000000 -142.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -142.000000 1.000000 2 0 0.000000
5 -429.150268 1911.934326 -1416.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
5 -425.479675 1895.390014 -53.449607 0.000000 53.000000 0.000000 0.000000 0.388056 0.921635 0.000000 53.000000 1.000000 2 0 0.000000
14 -77.125183 1901.180297 103.125000 0.000000 121.000000 0.000000 0.000000 0.000000 1.000000 0.000000 121.000000 1.000000 1 0 0.000000
16 306.029388 2352.786865 0.206144 0.000000 0.000000 0.000000 -0.707106 0.000000 0.707106 0.000000 0.000000 1.000000 2 0 0.000000
16 306.057617 2320.798339 0.234381 0.000000 0.000000 0.000000 -0.707106 0.000000 0.707106 0.000000 0.000000 1.000000 2 0 0.000000
16 306.080810 2286.758300 0.257574 0.000000 0.000000 0.000000 -0.707106 0.000000 0.707106 0.000000 0.000000 1.000000 2 0 0.000000
13 159.084747 2322.300537 159.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 0 0.000000
13 -133.624206 2049.553955 159.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 0 0.000000
13 -381.241119 2049.437011 159.125000 0.000000 178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 178.000000 1.000000 2 0 0.000000
13 -306.100341 2094.878662 159.125000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 2 0 0.000000
13 -235.794372 2092.990966 159.125000 0.000000 89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 89.000000 1.000000 2 0 0.000000
13 -497.508789 1943.261718 109.125000 0.000000 -119.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -119.000000 1.000000 2 0 0.000000
13 -709.458435 1829.618408 109.125000 0.000000 -73.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -73.000000 1.000000 2 0 0.000000
13 -475.910705 2019.682250 159.125000 0.000000 -3.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -3.000000 1.000000 2 0 0.000000
13 -626.414733 2045.351562 159.125000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 1.000000 2 0 0.000000
14 293.220336 2285.929443 255.125000 0.000000 -27.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -27.000000 1.000000 1 0 0.000000
13 -334.619445 2323.133789 159.125000 0.000000 177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 177.000000 1.000000 2 0 0.000000
9 293.186614 1974.416748 252.125000 0.000000 -104.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -104.000000 1.000000 3 0 0.000000
13 -750.381469 2317.654052 159.125000 0.000000 179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 179.000000 1.000000 2 0 0.000000
5 -970.887207 2049.911132 161.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 0 0.000000
1 -336.097229 2177.819824 65.125000 0.000000 88.000000 0.000000 0.000000 0.000000 1.000000 0.000000 88.000000 1.000000 0 0 0.000000
8 -926.923522 2321.805419 166.125000 0.000000 -179.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -179.000000 1.000000 2 0 0.000000
5 -336.047668 2537.222900 104.875000 0.000000 94.000000 180.000000 0.000000 0.000000 -1.000000 -1.000000 94.000000 0.000000 1 0 0.000000
13 -974.352661 2731.273437 113.124992 0.000000 -178.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -178.000000 1.000000 2 0 0.000000
16 -915.548156 4243.372558 31.125000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
8 1018.938232 2043.752807 -491.875000 0.000000 -1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -1.000000 1.000000 2 0 0.000000
13 -277.331237 3927.792968 10.004572 0.000000 -90.000000 0.000000 -0.588171 0.000000 0.808736 0.000000 -90.000000 1.000000 2 0 0.000000
13 1050.419555 2050.304931 -242.875000 0.000000 5.000000 0.000000 0.000000 0.000000 1.000000 0.000000 5.000000 1.000000 2 0 0.000000
13 967.603454 2020.712280 -242.875000 0.000000 -146.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -146.000000 1.000000 2 0 0.000000
13 1452.310913 1636.196899 -242.875000 0.000000 106.000000 0.000000 0.000000 0.000000 1.000000 0.000000 106.000000 1.000000 2 0 0.000000
16 1018.760803 1952.831420 -642.240478 0.000000 26.000000 0.000000 0.229415 -0.688247 0.688247 0.000000 26.000000 1.000000 2 0 0.000000
13 918.760314 1717.696899 -634.875000 0.000000 -89.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -89.000000 1.000000 2 0 0.000000
9 828.418701 1875.269897 -251.875000 0.000000 124.000000 0.000000 0.000000 0.000000 1.000000 0.000000 124.000000 1.000000 0 0 0.000000
14 919.503112 1797.564941 -640.875000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 1 0 0.000000
16 1137.781982 1146.907836 11.124999 0.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.000000 2.000000 1.000000 0 0 0.000000
15 1182.192016 658.337768 -60.875000 0.000000 -90.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -90.000000 1.000000 2 0 0.000000
10 826.641052 1630.442749 -235.875000 0.000000 95.000000 0.000000 0.000000 0.000000 1.000000 0.000000 95.000000 1.000000 0 0 0.000000
15 457.588287 329.927246 15.125000 0.000000 175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 175.000000 1.000000 2 0 0.000000
15 530.918823 61.968475 15.125000 0.000000 -83.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -83.000000 1.000000 2 0 0.000000
15 497.761474 228.483688 13.124999 0.000000 172.000000 0.000000 0.000000 0.000000 1.000000 0.000000 172.000000 1.000000 2 0 0.000000
15 733.751403 74.386688 15.125000 0.000000 -125.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -125.000000 1.000000 2 0 0.000000
15 427.783752 134.695053 13.124999 0.000000 -174.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -174.000000 1.000000 2 0 0.000000
15 743.887207 180.772994 15.125000 0.000000 -175.000000 0.000000 0.000000 0.000000 1.000000 0.000000 -175.000000 1.000000 2 0 0.000000
15 799.145446 263.396881 31.123870 0.000000 119.000000 0.000000 0.000000 0.000000 1.000000 0.000000 119.000000 1.000000 2 0 0.000000
11 -71.330642 221.835494 40.125000 0.000000 177.000000 0.000000 0.000000 0.000000 1.000000 0.000000 177.000000 1.000000 2 0 0.000000
10 842.622802 1594.954345 -135.617721 0.000000 109.000000 0.000000 -0.263261 0.000000 0.964724 0.000000 109.000000 1.000000 2 0 0.000000
